ID,DEVEUI,APPEUI,APPKEY,SN
1,A84041E5C1896413,A840410000000101,DB7950A39A39E0F52928B985370A11F7,LA781267
2,A84041F491895CA6,A840410000000101,5EDDDA74828BBEFC540662D5CE571986,LA779366
3,A84041E731896423,A840410000000101,1B39E4C4EF0B4038C085804081F9F6E4,LA781283
